{'interval':0.1}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540797593.666907}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.210919}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.214712}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.218286}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.221914}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.37637}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.380195}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.383786}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.387349}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.542137}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.545993}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.549633}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.553215}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.702733}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.705818}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.708744}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.711634}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.868169}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.871242}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.874162}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798483.87706}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.033588}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.036651}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.039571}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.042466}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.199123}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.202195}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.205118}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.208007}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.368743}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.372563}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.376184}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.379769}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.53464}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.538461}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.542073}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.545638}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.700128}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.703937}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.707537}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.711174}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.865407}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.869269}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.872862}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798484.876412}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.03126}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.035039}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.038636}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.042221}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.196421}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.20024}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.203822}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.207392}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.361885}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.365685}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.369307}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.372877}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.52741}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.531213}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.534804}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.538415}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.69285}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.696658}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.700279}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.703836}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.858294}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.862093}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.866067}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798485.869988}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.019187}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.022271}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.025187}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.028069}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.184585}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.187622}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.19054}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.193426}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.35003}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.353056}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.355959}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.358837}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.515524}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.518619}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.52154}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.524434}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.685331}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.689186}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.692788}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.696377}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.851087}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.85483}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.858451}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798486.862026}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.016476}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.020287}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.023884}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.027468}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.18189}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.185701}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.189356}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.192932}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.347385}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.351129}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.354684}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.358206}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.513248}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.517092}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.520681}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.524238}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.678263}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.682056}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.685663}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.689266}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.843746}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.847559}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.851124}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798487.854647}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.010161}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.013975}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.017609}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.021178}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.17485}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.1787}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.182302}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.185866}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.340214}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.343987}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.34761}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.351153}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.505604}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.509381}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.51298}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.516566}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.671221}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.675057}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.678679}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.682238}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.836466}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.840238}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.843825}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798488.847375}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.002043}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.005876}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.009479}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.013039}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.167435}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.171237}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.174822}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.178419}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.332854}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.336669}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.34028}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.343837}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.503465}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.507451}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.511019}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.514561}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.671687}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.675623}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.679253}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.682795}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.837095}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.841038}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.844616}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798489.848135}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.002754}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.006728}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.010321}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.013845}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.168062}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.171996}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.175605}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.179221}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.32569}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.329466}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.333415}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.337292}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.486575}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.489638}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.492548}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.495441}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.651981}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.655002}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.657906}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.660831}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.817448}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.820512}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.823432}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.826321}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.982963}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.98604}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.98895}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798490.991848}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.153007}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.156795}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.160464}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.164019}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.318526}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.322266}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.325903}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.329474}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.483951}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.487727}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.491394}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.494967}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.649374}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.653154}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.656757}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.660323}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.814865}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.818582}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.822175}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.825753}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.980344}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.984134}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.987725}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798491.99139}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.145667}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.149441}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.15304}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.156591}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.311128}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.314886}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.318548}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.32211}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.476731}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.480613}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.484778}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.488448}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.63753}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.640618}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.643535}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.646426}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.80294}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.805986}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.808898}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.811794}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.96842}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.971495}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.974409}
{'dc_yr': 0, 'dc_xl': 0, 'dc_yl': 0, 'dc_xr': 0, 'time': 1540798492.977308}
